pruning,,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1
algorithm,,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar
info,,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t
file,instance,,,,,,,,,,,,,,,,,,,,
24_puzzle_50_instances_korf.txt,17 1 20 9 16 2 22 19 14 5 15 21 0 3 24 23 18 13 12 7 10 8 6 4 11,0,11123182,3523059,62,24.64821767807007,0,79111040,25477670,55,30.946848392486572,0,11292395,3576686,62,22.985015153884888,0,80408334,25893301,55,29.261484622955322
24_puzzle_50_instances_korf.txt,14 5 9 2 18 8 23 19 12 17 15 0 10 20 4 6 11 21 1 7 24 3 16 22 13,0,11142334,3565247,63,24.963936805725098,0,79399435,25557231,58,31.155757427215576,0,11319996,3622674,63,23.489126682281494,0,80556345,25937067,58,29.00486421585083
24_puzzle_50_instances_korf.txt,16 5 1 12 6 24 17 9 2 22 4 10 13 18 19 20 0 23 7 21 15 11 8 3 14,0,10869486,3435656,55,23.08826184272766,0,79070006,25916285,47,30.450865983963013,0,11022600,3481692,55,22.94090509414673,0,80245942,26295806,47,29.05290150642395
24_puzzle_50_instances_korf.txt,6 0 24 14 8 5 21 19 9 17 16 20 10 13 2 15 11 22 1 3 7 23 4 18 12,0,10814954,3468545,57,24.868422508239746,0,79050872,25859130,49,31.344762563705444,0,10972362,3519214,55,23.589449882507324,0,80159557,26218201,49,29.457438707351685
24_puzzle_50_instances_korf.txt,18 14 0 9 8 3 7 19 2 15 5 12 1 13 24 23 4 21 10 20 16 22 11 6 17,0,11148466,3553819,62,23.506149768829346,0,79418610,25560438,60,30.02808690071106,0,11306941,3604064,62,23.00461483001709,0,79897909,25712654,60,28.673420429229736
