pruning,,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h1,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0,24-puzzle_h0
algorithm,,bfs,bfs,bfs,bfs,bfs,iddfs,iddfs,iddfs,iddfs,iddfs,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar,bfs,bfs,bfs,bfs,bfs,iddfs,iddfs,iddfs,iddfs,iddfs,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar
info,,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t
file,instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanoi_4p12d.d=2000000,0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0,0,93239837,1564926,5,61.54047179222107,0,100153494,1681666,5,60.11819863319397,0,10034606,165035,18,92.04474925994873,0,99147823,1662108,6,198.8677179813385,0,93315603,1566206,5,55.90717387199402,0,100042289,1679787,5,66.26647853851318,0,10034606,165035,18,91.66975951194763,0,99122665,1661682,6,200.02128672599792
hanoi_4p12d.d=015,0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0,0,92950928,1595857,5,67.4126079082489,0,99754819,1711629,5,58.076558113098145,0,12418588,214929,13,104.89645791053772,0,99046679,1670737,6,204.9942467212677,0,92921913,1595366,5,57.441505908966064,0,99773410,1711944,5,60.66905474662781,0,12418704,214931,13,102.40483140945435,0,99040664,1670635,6,199.14341974258423
hanoi_4p12d.d=2000,1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0,0,93788139,1524385,5,63.140859603881836,0,100576066,1635431,5,57.42635202407837,0,10041788,165097,20,89.04118013381958,0,99588552,1620053,5,201.8617172241211,0,93652979,1522172,5,66.24685907363892,0,100613115,1636039,5,66.25960683822632,0,10033801,164967,20,90.64735817909241,0,99630652,1620752,5,201.8729953765869
hanoi_4p12d.d=010,0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0,0,92661050,1620761,5,56.3492374420166,0,99433397,1739435,5,70.64122319221497,0,12452988,215897,14,110.1346824169159,0,98792682,1696374,6,199.69725847244263,0,92728162,1621938,5,63.422117948532104,0,99406158,1738959,5,62.33309364318848,0,12451316,215868,14,103.73703503608704,0,98776062,1696085,6,201.31230974197388
hanoi_4p12d.d=005,0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0,0,92716717,1616929,5,56.46569752693176,0,99504657,1734454,5,64.84507942199707,0,12039374,208799,15,100.22735929489136,0,98493516,1716205,5,199.37507557868958,0,92720952,1617004,5,57.42853307723999,0,99505994,1734477,5,64.41806030273438,0,12088667,209680,15,102.20111322402954,0,98515823,1716597,5,198.090678691864
