pruning,,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h0,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1,rubik3_h1
algorithm,,bfs,bfs,bfs,bfs,bfs,iddfs,iddfs,iddfs,iddfs,iddfs,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar,bfs,bfs,bfs,bfs,bfs,iddfs,iddfs,iddfs,iddfs,iddfs,astar,astar,astar,astar,astar,idastar,idastar,idastar,idastar,idastar
info,,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t,f,g,e,d,t
file,instance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rubik3.d=160,BLUE GREEN YELLOW BLUE BLUE GREEN GREEN YELLOW GREEN YELLOW YELLOW GREEN WHITE RED BLUE RED RED ORANGE GREEN GREEN GREEN BLUE WHITE RED RED BLUE ORANGE YELLOW WHITE ORANGE ORANGE WHITE RED BLUE YELLOW YELLOW ORANGE ORANGE RED WHITE ORANGE WHITE WHITE RED BLUE WHITE YELLOW ORANGE,0,68577625,3809869,7,15.082346677780151,0,72520174,4028902,7,14.91178560256958,0,30513093,1696061,12,131.30131888389587,0,73356763,4075394,25,131.9874608516693,0,69538713,3863262,7,15.014647006988525,0,73459858,4081106,7,15.669826030731201,0,30971337,1721573,12,132.86193370819092,0,73293357,4071872,25,131.52734208106995
rubik3.d=005,RED GREEN GREEN GREEN BLUE YELLOW WHITE WHITE GREEN ORANGE WHITE RED ORANGE YELLOW YELLOW BLUE WHITE WHITE BLUE WHITE GREEN GREEN BLUE WHITE YELLOW ORANGE GREEN GREEN BLUE BLUE RED BLUE YELLOW RED ORANGE ORANGE ORANGE RED RED YELLOW WHITE ORANGE ORANGE YELLOW YELLOW BLUE RED RED,1,1577629,87646,5,1.014296054840088,1,1670428,92803,5,1.0144429206848145,0,31075209,1726985,12,125.65169930458069,0,73344918,4074737,25,143.1239423751831,1,1577629,87646,5,1.0154569149017334,1,1670428,92803,5,1.0147135257720947,0,31063242,1726320,12,125.01654982566833,0,72301743,4016782,25,131.19386959075928
rubik3.d=015,BLUE ORANGE WHITE YELLOW YELLOW GREEN GREEN ORANGE BLUE BLUE GREEN BLUE YELLOW RED BLUE BLUE ORANGE WHITE RED WHITE WHITE GREEN RED WHITE GREEN RED RED BLUE YELLOW YELLOW BLUE GREEN ORANGE WHITE WHITE ORANGE GREEN RED ORANGE YELLOW RED RED YELLOW ORANGE ORANGE YELLOW WHITE GREEN,0,69556519,3864252,7,15.77149486541748,0,73500617,4083371,7,16.10550093650818,0,30569212,1703811,13,130.31052541732788,0,73361011,4075636,33,130.6147060394287,0,68592385,3810688,7,14.280117750167847,0,72504585,4028037,7,14.71703028678894,0,30090988,1677190,13,129.96698689460754,0,72308301,4017152,33,140.77880144119263
rubik3.d=040,ORANGE WHITE WHITE ORANGE GREEN YELLOW RED WHITE BLUE WHITE YELLOW GREEN YELLOW YELLOW YELLOW RED GREEN YELLOW YELLOW GREEN GREEN BLUE ORANGE GREEN RED ORANGE BLUE GREEN GREEN ORANGE RED BLUE BLUE ORANGE WHITE RED WHITE RED WHITE YELLOW BLUE WHITE RED RED ORANGE BLUE ORANGE BLUE,0,69577795,3865434,7,14.399237394332886,0,73496025,4083117,7,14.700217485427856,0,31132456,1730423,13,127.18252611160278,0,73341087,4074530,33,141.58534216880798,0,68602808,3811268,7,14.607584714889526,0,72517411,4028748,7,14.323758840560913,0,30644456,1703288,13,122.71027374267578,0,72274173,4015259,33,130.1654028892517
rubik3.d=020,GREEN ORANGE RED GREEN ORANGE YELLOW YELLOW ORANGE YELLOW WHITE ORANGE RED GREEN RED YELLOW WHITE BLUE RED RED WHITE BLUE BLUE WHITE BLUE WHITE GREEN ORANGE GREEN RED YELLOW YELLOW YELLOW BLUE BLUE WHITE BLUE BLUE WHITE RED RED ORANGE GREEN WHITE ORANGE GREEN ORANGE GREEN YELLOW,0,69577795,3865434,7,14.416898488998413,0,73542519,4085698,7,14.816067218780518,0,30826960,1714217,12,123.95217871665955,0,73351350,4075093,25,142.1058235168457,0,68596291,3810905,7,15.198752403259277,0,72481234,4026739,7,14.815932750701904,0,30379229,1689286,12,122.63022518157959,0,72292482,4016265,25,131.81920766830444
