pruning,24-puzzle_h0,24-puzzle_h0,24-puzzle_h2,24-puzzle_h2,24-puzzle_h1,24-puzzle_h1
algorithm,astar,idastart,astar,idastart,astar,idastart
count,50.0,50.0,50.0,50.0,50.0,50.0
mean,24.0,0.0,0.0,0.0,24.0,0.0
std,0.0,0.0,0.0,0.0,0.0,0.0
min,24.0,0.0,0.0,0.0,24.0,0.0
25%,24.0,0.0,0.0,0.0,24.0,0.0
50%,24.0,0.0,0.0,0.0,24.0,0.0
75%,24.0,0.0,0.0,0.0,24.0,0.0
max,24.0,0.0,0.0,0.0,24.0,0.0
