pruning,hanoi4-12_h1,hanoi4-12_h1,hanoi4-12_h0,hanoi4-12_h0,hanoi4-12_h2,hanoi4-12_h2
algorithm,astar,idastart,astar,idastart,astar,idastart
count,49.0,49.0,49.0,49.0,49.0,49.0
mean,12.0,0.0,12.0,0.0,0.0,0.0
std,0.0,0.0,0.0,0.0,0.0,0.0
min,12.0,0.0,12.0,0.0,0.0,0.0
25%,12.0,0.0,12.0,0.0,0.0,0.0
50%,12.0,0.0,12.0,0.0,0.0,0.0
75%,12.0,0.0,12.0,0.0,0.0,0.0
max,12.0,0.0,12.0,0.0,0.0,0.0
