pruning,rubik3_h0,rubik3_h0,rubik3_h2,rubik3_h2,rubik3_h1,rubik3_h1
algorithm,astar,idastart,astar,idastart,astar,idastart
count,70.0,70.0,70.0,70.0,70.0,70.0
mean,3.0,0.0,0.0,0.0,3.0,0.0
std,0.0,0.0,0.0,0.0,0.0,0.0
min,3.0,0.0,0.0,0.0,3.0,0.0
25%,3.0,0.0,0.0,0.0,3.0,0.0
50%,3.0,0.0,0.0,0.0,3.0,0.0
75%,3.0,0.0,0.0,0.0,3.0,0.0
max,3.0,0.0,0.0,0.0,3.0,0.0
