pruning,algorithm,info,.d=5,.d=10,.d=15,.d=2E+3,.d=E6
h1,bfs,f,1,0.2,0,0.1,0
h1,iddfs,f,1,0.2,0,0.1,0
h1,astar,f,1,1,1,1,1
h1,idastar,f,1,1,1,1,1
h0,bfs,f,1,0.2,0,0.1,0
h0,iddfs,f,1,0.2,0,0.1,0
h0,astar,f,1,1,1,1,1
h0,idastar,f,1,1,1,1,1
h1,bfs,g,E6,E7,E7,E7,E7
h1,iddfs,g,E6,E7,E8,E8,E8
h1,astar,g,501.6,E4,E5,E5,E5
h1,idastar,g,1131.5,E5,E6,E6,E6
h0,bfs,g,E6,E7,E7,E7,E7
h0,iddfs,g,E6,E7,E8,E8,E8
h0,astar,g,501.6,E4,E5,E5,E5
h0,idastar,g,1131.5,E5,E6,E6,E6
h1,bfs,e,E5,E6,E6,E6,E6
h1,iddfs,e,E5,E6,E6,E6,E6
h1,astar,e,41.8,2989.3,E4,E4,E4
h1,idastar,e,96.4,E4,E4,E5,E5
h0,bfs,e,E5,E6,E6,E6,E6
h0,iddfs,e,E5,E6,E6,E6,E6
h0,astar,e,41.8,2989.3,E4,E4,E4
h0,idastar,e,96.4,E4,E4,E5,E5
h1,bfs,d,6,7.4,8,8,8
h1,iddfs,d,6,7.4,8,8,8
h1,astar,d,5.9,8.2,9.8,9.9,10.1
h1,idastar,d,5.8,8.3,9.8,9.9,10.1
h0,bfs,d,6,7.4,8,8,8
h0,iddfs,d,6,7.4,8,8,8
h0,astar,d,5.9,8.2,9.8,9.9,10.1
h0,idastar,d,5.8,8.3,9.8,9.9,10.1
h1,bfs,t,1.01,13.95,17.35,17.62,17.29
h1,iddfs,t,1.01,14.77,18.15,18.67,18.11
h1,astar,t,1,1,1.01,1.01,1.11
h1,idastar,t,1,1.11,1.41,2.31,3.42
h0,bfs,t,1.01,14.25,17.65,17.99,17.66
h0,iddfs,t,1.01,14.96,18.53,18.86,18.45
h0,astar,t,1,1,1.01,1.01,1.11
h0,idastar,t,1,1.11,1.41,2.31,3.52
