pruning,topspin_17_4_h0,topspin_17_4_h0,topspin_17_4_h1,topspin_17_4_h1,topspin_17_4_h2,topspin_17_4_h2
algorithm,astar,idastart,astar,idastart,astar,idastart
count,50.0,50.0,50.0,50.0,50.0,50.0
mean,17.0,0.0,17.0,0.0,0.0,0.0
std,0.0,0.0,0.0,0.0,0.0,0.0
min,17.0,0.0,17.0,0.0,0.0,0.0
25%,17.0,0.0,17.0,0.0,0.0,0.0
50%,17.0,0.0,17.0,0.0,0.0,0.0
75%,17.0,0.0,17.0,0.0,0.0,0.0
max,17.0,0.0,17.0,0.0,0.0,0.0
